state,district,slots,today,Total doses til date,avgdaily,slots 18-44,today 18,avgdaily 18-44,Total doses til date 18,wastage %,wastage,doses,male,female,gratio
Andaman & Nicobar,North and Middle Andaman,0,0,28719,3,0,0,20,3711,0.0,0,0,17206,15222,885
Andaman & Nicobar,South Andaman,0,0,55122,61,0,8,403,15775,25.0,2,8,38584,32309,837
Andaman & Nicobar,Nicobar,0,0,7651,1,0,0,0,998,0.0,0,0,4553,4096,900
Andhra Pradesh,Krishna,0,12505,644085,11605,0,3494,3051,132606,1.32,211,15999,404274,372519,921
Andhra Pradesh,Guntur,0,2865,609128,9760,0,1355,2136,137033,5.21,220,4220,392509,353736,901
Andhra Pradesh,"YSR District, Kadapa (Cuddapah)",0,82,490168,8805,0,4,351,56693,16.28,14,86,270683,276155,1020
Andhra Pradesh,Kurnool,0,115,500602,8208,0,12,738,70193,2.36,3,127,280279,290533,1037
Andhra Pradesh,Visakhapatnam,0,325,590365,10041,0,1468,6805,194843,0.95,17,1793,411087,374326,911
Andhra Pradesh,Anantapur,0,0,554592,7928,0,0,736,74528,0.0,0,0,319970,308966,966
Andhra Pradesh,Chittoor,34,13,634576,9363,19,133,1028,110047,2.74,4,146,368780,375887,1019
Andhra Pradesh,East Godavari,0,0,658657,11101,0,0,612,121975,0.0,0,0,414506,366175,883
Andhra Pradesh,Prakasam,0,11824,506284,9641,0,602,816,75463,1.96,244,12426,296542,285173,962
Andhra Pradesh,Sri Potti Sriramulu Nellore,0,5096,498950,7968,0,260,686,76497,1.94,104,5356,288546,286905,994
Andhra Pradesh,Srikakulam,0,0,442557,7733,0,0,469,55912,0.0,0,0,241025,257441,1068
Andhra Pradesh,Vizianagaram,0,0,357544,6165,0,0,1385,52654,0.0,0,0,199318,210869,1058
Andhra Pradesh,West Godavari,0,20786,575885,15351,0,369,862,68416,2.1,445,21155,321767,322607,1003
Arunachal Pradesh,Itanagar Capital Complex,0,201,18187,174,0,80,2526,34599,3.2,9,281,30276,22510,743
Arunachal Pradesh,Lower Siang,0,0,3910,1,0,0,74,1678,0.0,0,0,2931,2657,907
Arunachal Pradesh,Pakke Kessang,0,8,2974,9,10,20,38,1412,7.14,2,28,2288,2095,916
